 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
     100    8.8721022663E-01    1.9773131815E-01    9.7083293227E+00
     200    8.9259860292E-01    2.1274228943E-01    9.8379571601E+00
     300    9.0099691624E-01    2.2877308826E-01    9.9808049590E+00
     400    9.1308087680E-01    2.4538752223E-01    1.0135795763E+01
     500    9.2956409752E-01    2.6198571208E-01    1.0301498967E+01
     600    9.5109026389E-01    2.7777691818E-01    1.0476186223E+01
     700    9.7805692056E-01    2.9179220285E-01    1.0657893749E+01
     800    1.0104447561E+00    3.0295355383E-01    1.0844518140E+01
     900    1.0477318177E+00    3.1017969818E-01    1.1033974595E+01
    1000    1.0889346079E+00    3.1247395381E-01    1.1224392567E+01
    1100    1.1327490302E+00    3.0894219142E-01    1.1414294492E+01
    1200    1.1776875320E+00    2.9875485609E-01    1.1602696522E+01
    1300    1.2221173358E+00    2.8113892707E-01    1.1789106495E+01
    1400    1.2642042453E+00    2.5548261091E-01    1.1973451358E+01
    1500    1.3018577877E+00    2.2156764771E-01    1.2155977428E+01
    1600    1.3327998924E+00    1.7985699073E-01    1.2337153909E+01
    1700    1.3548226024E+00    1.3170137172E-01    1.2517598812E+01
    1800    1.3661836331E+00    7.9334425535E-02    1.2698030703E+01
    1900    1.3659913180E+00    2.5609557601E-02    1.2879236690E+01
    2000    1.3544187485E+00   -2.6453528836E-02    1.3062045250E+01
    2100    1.3326650920E+00   -7.4157120120E-02    1.3247294641E+01
    2200    1.3027028689E+00   -1.1548176509E-01    1.3435789927E+01
    2300    1.2669402566E+00   -1.4921581438E-01    1.3628240067E+01
    2400    1.2279322454E+00   -1.7487986031E-01    1.3825164818E+01
    2500    1.1881935415E+00   -1.9255750215E-01    1.4026776141E+01
    2600    1.1500785135E+00   -2.0273976097E-01    1.4232855740E+01
    2700    1.1156643816E+00   -2.0623152005E-01    1.4442662729E+01
    2800    1.0865933603E+00   -2.0411574856E-01    1.4654918055E+01
    2900    1.0639041644E+00   -1.9771580785E-01    1.4867881862E+01
    3000    1.0479722372E+00   -1.8847645566E-01    1.5079494494E+01
    3100    1.0386452018E+00   -1.7776699446E-01    1.5287549302E+01
    3200    1.0354835914E+00   -1.6672443278E-01    1.5489885605E+01
    3300    1.0379159662E+00   -1.5623368858E-01    1.5684600381E+01
    3400    1.0452425460E+00   -1.4699865778E-01    1.5870230035E+01
    3500    1.0565965269E+00   -1.3958828325E-01    1.6045824866E+01
    3600    1.0709822728E+00   -1.3441888729E-01    1.6210900104E+01
    3700    1.0873862216E+00   -1.3172370945E-01    1.6365321936E+01
    3800    1.1048800231E+00   -1.3155480583E-01    1.6509199149E+01
    3900    1.1226691736E+00   -1.3381310610E-01    1.6642804085E+01
    4000    1.1400986733E+00   -1.3828385202E-01    1.6766509789E+01
    4100    1.1566449317E+00   -1.4466617776E-01    1.6880733292E+01
    4200    1.1719098298E+00   -1.5259811766E-01    1.6985887623E+01
    4300    1.1856176063E+00   -1.6168076789E-01    1.7082347329E+01
    4400    1.1976098234E+00   -1.7150245059E-01    1.7170428520E+01
    4500    1.2078351319E+00   -1.8166124968E-01    1.7250381467E+01
    4600    1.2163334946E+00   -1.9178374815E-01    1.7322392486E+01
    4700    1.2232164295E+00   -2.0153846797E-01    1.7386591652E+01
    4800    1.2286454806E+00   -2.1064352003E-01    1.7443063311E+01
    4900    1.2328109867E+00   -2.1886886801E-01    1.7491857117E+01
    5000    1.2359127184E+00   -2.2603423723E-01    1.7532998165E+01
    5100    1.2381433442E+00   -2.3200402278E-01    1.7566495544E+01
    5200    1.2396751242E+00   -2.3668060454E-01    1.7592349075E+01
    5300    1.2406497993E+00   -2.3999733424E-01    1.7610554361E+01
    5400    1.2411713845E+00   -2.4191221158E-01    1.7621106332E+01
    5500    1.2413014708E+00   -2.4240298792E-01    1.7624001546E+01
    5600    1.2410566724E+00   -2.4146417633E-01    1.7619239434E+01
    5700    1.2404079775E+00   -2.3910622445E-01    1.7606822609E+01
    5800    1.2392819314E+00   -2.3535691430E-01    1.7586756285E+01
    5900    1.2375637660E+00   -2.3026487176E-01    1.7559046739E+01
    6000    1.2351027535E+00   -2.2390487077E-01    1.7523698685E+01
    6100    1.2317201590E+00   -2.1638438732E-01    1.7480711341E+01
    6200    1.2272201706E+00   -2.0785059353E-01    1.7430072965E+01
    6300    1.2214040416E+00   -1.9849670947E-01    1.7371753653E+01
    6400    1.2140873792E+00   -1.8856640481E-01    1.7305696384E+01
    6500    1.2051200443E+00   -1.7835484440E-01    1.7231806601E+01
    6600    1.1944075511E+00   -1.6820508910E-01    1.7149941205E+01
    6700    1.1819322593E+00   -1.5849896131E-01    1.7059898557E+01
