 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=       100000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
     400    8.8869432245E-01    2.1513052106E-01    9.6196400178E+00
     800    8.8923667243E-01    2.1828502151E-01    9.6458147078E+00
    1200    8.8987338414E-01    2.2144972479E-01    9.6721565067E+00
    1600    8.9060519286E-01    2.2462299272E-01    9.6986620471E+00
    2000    8.9143291150E-01    2.2780317162E-01    9.7253277759E+00
    2400    8.9235744629E-01    2.3098858839E-01    9.7521499596E+00
    2800    8.9337980988E-01    2.3417754541E-01    9.7791246913E+00
    3200    8.9450113161E-01    2.3736831444E-01    9.8062478979E+00
    3600    8.9572266418E-01    2.4055912958E-01    9.8335153476E+00
    4000    8.9704578647E-01    2.4374817961E-01    9.8609226576E+00
    4400    8.9847200225E-01    2.4693359984E-01    9.8884653023E+00
    4800    9.0000293461E-01    2.5011346384E-01    9.9161386218E+00
    5200    9.0164031619E-01    2.5328577522E-01    9.9439378294E+00
    5600    9.0338597537E-01    2.5644845990E-01    9.9718580203E+00
    6000    9.0524181880E-01    2.5959935905E-01    9.9998941798E+00
    6400    9.0720981069E-01    2.6273622292E-01    1.0028041191E+01
    6800    9.0929194949E-01    2.6585670597E-01    1.0056293846E+01
    7200    9.1149024261E-01    2.6895836321E-01    1.0084646848E+01
    7600    9.1380667994E-01    2.7203864810E-01    1.0113094829E+01
    8000    9.1624320678E-01    2.7509491185E-01    1.0141632348E+01
    8400    9.1880169698E-01    2.7812440430E-01    1.0170253909E+01
    8800    9.2148392697E-01    2.8112427622E-01    1.0198953963E+01
    9200    9.2429155106E-01    2.8409158292E-01    1.0227726919E+01
    9600    9.2722607867E-01    2.8702328909E-01    1.0256567153E+01
   10000    9.3028885364E-01    2.8991627466E-01    1.0285469012E+01
   10400    9.3348103584E-01    2.9276734160E-01    1.0314426830E+01
   10800    9.3680358527E-01    2.9557322139E-01    1.0343434927E+01
   11200    9.4025724840E-01    2.9833058312E-01    1.0372487625E+01
   11600    9.4384254676E-01    3.0103604215E-01    1.0401579249E+01
   12000    9.4755976745E-01    3.0368616902E-01    1.0430704144E+01
   12400    9.5140895545E-01    3.0627749891E-01    1.0459856676E+01
   12800    9.5538990727E-01    3.0880654129E-01    1.0489031248E+01
