 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
     100    9.1265882384E-01    2.4488698504E-01    1.0130992839E+01
     200    1.0094056151E+00    3.0267280733E-01    1.0838909359E+01
     300    1.1763566254E+00    2.9915939228E-01    1.1597148884E+01
     400    1.3320073834E+00    1.8118409016E-01    1.2331841268E+01
     500    1.3549092518E+00   -2.4982522263E-02    1.3056673785E+01
     600    1.2290869408E+00   -1.7424883556E-01    1.3819381649E+01
     700    1.0873451711E+00   -2.0424348603E-01    1.4648782519E+01
     800    1.0354933136E+00   -1.6703527526E-01    1.5484215726E+01
     900    1.0705474889E+00   -1.3453065685E-01    1.6206423479E+01
    1000    1.1396352614E+00   -1.3813586349E-01    1.6763279430E+01
    1100    1.1973250548E+00   -1.7124545252E-01    1.7168276883E+01
    1200    1.2285394544E+00   -2.1045045683E-01    1.7441892464E+01
    1300    1.2396635329E+00   -2.3664326110E-01    1.7592138022E+01
    1400    1.2410939569E+00   -2.4160472293E-01    1.7619985021E+01
    1500    1.2352271472E+00   -2.2420537644E-01    1.7525392038E+01
    1600    1.2143930164E+00   -1.8894862312E-01    1.7308335488E+01
    1700    1.1683017206E+00   -1.4993721551E-01    1.6965055995E+01
    1800    1.1004567644E+00   -1.3049060654E-01    1.6480546132E+01
    1900    1.0425951178E+00   -1.4794861109E-01    1.5833033112E+01
    2000    1.0500497389E+00   -1.8970073028E-01    1.5036736016E+01
    2100    1.1570026023E+00   -2.0035265371E-01    1.4191518882E+01
    2200    1.3085400113E+00   -1.0701234181E-01    1.3399296401E+01
    2300    1.3640959552E+00    9.0402823625E-02    1.2664884260E+01
    2400    1.2556735886E+00    2.6152888460E-01    1.1941506136E+01
    2500    1.0802396000E+00    3.1285057705E-01    1.1193262927E+01
    2600    9.4567304975E-01    2.7539642470E-01    1.0449598075E+01
