 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
     100    8.9253093338E-01    2.1258662037E-01    9.8365948145E+00
     200    9.1293975841E-01    2.4522067967E-01    1.0134193757E+01
     300    9.5084953153E-01    2.7762674697E-01    1.0474409261E+01
     400    1.0100979013E+00    3.0286036245E-01    1.0842648338E+01
     500    1.0885117599E+00    3.1247839034E-01    1.1222508778E+01
     600    1.1772439610E+00    2.9889041867E-01    1.1600847585E+01
     700    1.2638084429E+00    2.5577514382E-01    1.1971648559E+01
     800    1.3325365914E+00    1.8029996731E-01    1.2335383175E+01
     900    1.3661279156E+00    7.9857487876E-02    1.2696265755E+01
    1000    1.3545832168E+00   -2.5963629121E-02    1.3060254603E+01
    1100    1.3030257256E+00   -1.1511574227E-01    1.3433942009E+01
    1200    1.2283171979E+00   -1.7467027899E-01    1.3823236733E+01
    1300    1.1504314563E+00   -2.0267504241E-01    1.4230848984E+01
    1400    1.0868433575E+00   -2.0415872351E-01    1.4652872913E+01
    1500    1.0480927156E+00   -1.8857376265E-01    1.5077485133E+01
    1600    1.0354863253E+00   -1.6682798880E-01    1.5487996479E+01
    1700    1.0451531974E+00   -1.4707799367E-01    1.5868525950E+01
    1800    1.0708371866E+00   -1.3445592262E-01    1.6209409009E+01
    1900    1.1047165078E+00   -1.3154506479E-01    1.6507921773E+01
    2000    1.1399443077E+00   -1.3823437574E-01    1.6765434004E+01
    2100    1.1717816002E+00   -1.5252251119E-01    1.6984997943E+01
    2200    1.1975150679E+00   -1.7141679468E-01    1.7169712188E+01
    2300    1.2162714602E+00   -1.9170302823E-01    1.7321841535E+01
    2400    1.2286102459E+00   -2.1057928354E-01    1.7442673868E+01
    2500    1.2358965640E+00   -2.2599395770E-01    1.7532768842E+01
    2600    1.2396713083E+00   -2.3666830850E-01    1.7592279551E+01
    2700    1.2411759153E+00   -2.4192953694E-01    1.7621196453E+01
    2800    1.2410691570E+00   -2.4151117050E-01    1.7619488772E+01
    2900    1.2393057042E+00   -2.3543220484E-01    1.7587164040E+01
    3000    1.2351443498E+00   -2.2400513907E-01    1.7524263917E+01
    3100    1.2272880096E+00   -2.0796955227E-01    1.7430795221E+01
    3200    1.2141894667E+00   -1.8869378984E-01    1.7306576862E+01
    3300    1.1945482698E+00   -1.6832646218E-01    1.7150984441E+01
    3400    1.1679488776E+00   -1.4974032147E-01    1.6962627511E+01
    3500    1.1354694957E+00   -1.3615476101E-01    1.6739128669E+01
    3600    1.1000535793E+00   -1.3047885108E-01    1.6477337019E+01
    3700    1.0666827485E+00   -1.3453461879E-01    1.6174301314E+01
    3800    1.0424050739E+00   -1.4814379348E-01    1.5828979471E+01
    3900    1.0349700780E+00   -1.6840698711E-01    1.5444759497E+01
    4000    1.0503547766E+00   -1.8991391557E-01    1.5032160273E+01
    4100    1.0920464116E+00   -2.0414398482E-01    1.4607475387E+01
    4200    1.1577980665E+00   -2.0017927453E-01    1.4187103986E+01
    4300    1.2361386299E+00   -1.6900618594E-01    1.3782046682E+01
    4400    1.3092105855E+00   -1.0618993211E-01    1.3395325473E+01
    4500    1.3571335163E+00   -1.4654991145E-02    1.3023716156E+01
    4600    1.3639300160E+00    9.1500257984E-02    1.2661162499E+01
    4700    1.3260973442E+00    1.8993621467E-01    1.2301120359E+01
    4800    1.2548404315E+00    2.6209878415E-01    1.1937785521E+01
    4900    1.1675300557E+00    3.0191373230E-01    1.1567229277E+01
    5000    1.0794025320E+00    3.1283741549E-01    1.1189494751E+01
    5100    1.0025488056E+00    3.0133876289E-01    1.0811284192E+01
    5200    9.4522796260E-01    2.7510277809E-01    1.0446222653E+01
    5300    9.0895313013E-01    2.4248276016E-01    1.0110702852E+01
    5400    8.8961793443E-01    2.1014751061E-01    9.8189696225E+00
    5500    8.8186094414E-01    1.8205860521E-01    9.5804523105E+00
    5600    8.8103163787E-01    1.6014927675E-01    9.3988445507E+00
    5700    8.8321114407E-01    1.4500411136E-01    9.2735413806E+00
    5800    8.8550238075E-01    1.3646964051E-01    9.2023416705E+00
    5900    8.8625671319E-01    1.3423978736E-01    9.1834312083E+00
    6000    8.8504176495E-01    1.3820674076E-01    9.2162727853E+00
    6100    8.8260505668E-01    1.4855007490E-01    9.3017982450E+00
    6200    8.8093102399E-01    1.6558183112E-01    9.4420653678E+00
    6300    8.8322710897E-01    1.8932303103E-01    9.6391086369E+00
    6400    8.9362403499E-01    2.1888644231E-01    9.8926560036E+00
    6500    9.1699192255E-01    2.5187504337E-01    1.0197527722E+01
    6600    9.5872624295E-01    2.8362805317E-01    1.0542848596E+01
    6700    1.0218573498E+00    3.0679384436E-01    1.0913442891E+01
    6800    1.1029054564E+00    3.1297626563E-01    1.1293086297E+01
    6900    1.1922412485E+00    2.9482626366E-01    1.1669735966E+01
    7000    1.2769701443E+00    2.4628361729E-01    1.2038665381E+01
    7100    1.3408901007E+00    1.6573081227E-01    1.2401177780E+01
    7200    1.3671728042E+00    6.2817492781E-02    1.2761874292E+01
    7300    1.3481096532E+00   -4.1522741757E-02    1.3126876864E+01
    7400    1.2913563838E+00   -1.2618852336E-01    1.3502771214E+01
    7500    1.2148709046E+00   -1.8027013123E-01    1.3895144947E+01
    7600    1.1385135413E+00   -2.0328672622E-01    1.4305824952E+01
    7700    1.0788947723E+00   -2.0115698162E-01    1.4729545431E+01
    7800    1.0449503858E+00   -1.8389116834E-01    1.5153340360E+01
    7900    1.0367307914E+00   -1.6216066379E-01    1.5560209579E+01
    8000    1.0499182187E+00   -1.4353269647E-01    1.5935016760E+01
    8100    1.0778335942E+00   -1.3274496550E-01    1.6269383388E+01
    8200    1.1126049320E+00   -1.3191359890E-01    1.6561483088E+01
    8300    1.1476985311E+00   -1.4052535516E-01    1.6813109072E+01
    8400    1.1787066200E+00   -1.5632790340E-01    1.7027421929E+01
    8500    1.2032337427E+00   -1.7620101827E-01    1.7207410831E+01
    8600    1.2207021191E+00   -1.9692253237E-01    1.7355149262E+01
    8700    1.2318931215E+00   -2.1577341316E-01    1.7471752491E+01
    8800    1.2382927169E+00   -2.3082393830E-01    1.7557664336E+01
    8900    1.2414690924E+00   -2.4091050949E-01    1.7612975849E+01
    9000    1.2426228038E+00   -2.4544526543E-01    1.7637652689E+01
    9100    1.2423300917E+00   -2.4421514467E-01    1.7631661146E+01
    9200    1.2404422563E+00   -2.3727419904E-01    1.7595016753E+01
    9300    1.2361108610E+00   -2.2497129695E-01    1.7527771934E+01
    9400    1.2279467634E+00   -2.0810272306E-01    1.7429938565E+01
    9500    1.2143512941E+00   -1.8812377386E-01    1.7301323767E+01
    9600    1.1940420553E+00   -1.6729133318E-01    1.7141261582E+01
    9700    1.1667100345E+00   -1.4857557156E-01    1.6948284472E+01
    9800    1.1336201914E+00   -1.3523774172E-01    1.6719923469E+01
    9900    1.0979498903E+00   -1.3014034995E-01    1.6452988487E+01
   10000    1.0649387455E+00   -1.3495357197E-01    1.6144640387E+01
   10100    1.0418462034E+00   -1.4922611769E-01    1.5794189329E+01
   10200    1.0363743983E+00   -1.6975088119E-01    1.5405711382E+01
   10300    1.0542699187E+00   -1.9081536459E-01    1.4990534269E+01
   10400    1.0986197241E+00   -2.0351534173E-01    1.4565279281E+01
   10500    1.1662370630E+00   -1.9691582772E-01    1.4145997920E+01
   10600    1.2447593660E+00   -1.6239917211E-01    1.3742858793E+01
   10700    1.3159092613E+00   -9.6145392242E-02    1.3358043636E+01
   10800    1.3598702795E+00   -2.1579455327E-03    1.2987853604E+01
   10900    1.3616241984E+00    1.0422485841E-01    1.2626092797E+01
   11000    1.3193782479E+00    2.0043706232E-01    1.2266258285E+01
   11100    1.2455299664E+00    2.6907235635E-01    1.1902701837E+01
   11200    1.1574646165E+00    3.0541273950E-01    1.1531814471E+01
   11300    1.0699823752E+00    3.1352109821E-01    1.1154232846E+01
   11400    9.9479027421E-01    3.0001590799E-01    1.0777439921E+01
   11500    9.3952354683E-01    2.7269551133E-01    1.0415584687E+01
   11600    9.0499006134E-01    2.3982178094E-01    1.0085022551E+01
   11700    8.8680042686E-01    2.0777636408E-01    9.7995863260E+00
   11800    8.7965200352E-01    1.8027832932E-01    9.5681446786E+00
   11900    8.7898718065E-01    1.5910889212E-01    9.3939094283E+00
   12000    8.8100322134E-01    1.4476834848E-01    9.2760760618E+00
   12100    8.8295980862E-01    1.3708928737E-01    9.2124983738E+00
   12200    8.8337663387E-01    1.3579971593E-01    9.2015501751E+00
   12300    8.8200005816E-01    1.4083986368E-01    9.2429265461E+00
   12400    8.7978417468E-01    1.5241519362E-01    9.3377612707E+00
