 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
     100    9.0079544982E-01    2.2844548802E-01    9.9778287091E+00
     200    9.5060933381E-01    2.7747639686E-01    1.0472632940E+01
     300    1.0469507534E+00    3.1008126865E-01    1.1030204029E+01
     400    1.1768003249E+00    2.9902526386E-01    1.1598998372E+01
     500    1.3011756534E+00    2.2231130986E-01    1.2152409191E+01
     600    1.3660710849E+00    8.0380437786E-02    1.2694500808E+01
     700    1.3331737136E+00   -7.3284992948E-02    1.3243663687E+01
     800    1.2287020972E+00   -1.7445993754E-01    1.3821309010E+01
     900    1.1162808406E+00   -2.0622114287E-01    1.4438595839E+01
    1000    1.0482138072E+00   -1.8867094217E-01    1.5075475324E+01
    1100    1.0378220203E+00   -1.5642266944E-01    1.5680994527E+01
    1200    1.0706922583E+00   -1.3449317915E-01    1.6207916800E+01
    1300    1.1223457161E+00   -1.3375128094E-01    1.6640453712E+01
    1400    1.1716532121E+00   -1.5244697315E-01    1.6984107333E+01
    1500    1.2076791776E+00   -1.8149144319E-01    1.7249114730E+01
    1600    1.2285749039E+00   -2.1051492909E-01    1.7442283586E+01
    1700    1.2381247173E+00   -2.3195063959E-01    1.7566195896E+01
    1800    1.2411804038E+00   -2.4194671010E-01    1.7621285755E+01
    1900    1.2404428898E+00   -2.3922891722E-01    1.7607479136E+01
    2000    1.2351858144E+00   -2.2410530771E-01    1.7524828368E+01
    2100    1.2215720577E+00   -1.9874614562E-01    1.7373354986E+01
    2200    1.1946887814E+00   -1.6844794640E-01    1.7152026874E+01
    2300    1.1524968016E+00   -1.4220480973E-01    1.6856762902E+01
    2400    1.1002551209E+00   -1.3048456792E-01    1.6478942076E+01
    2500    1.0530436186E+00   -1.4018487218E-01    1.6008781724E+01
    2600    1.0349529627E+00   -1.6828643677E-01    1.5446956130E+01
    2700    1.0676221706E+00   -1.9853151058E-01    1.4822531478E+01
    2800    1.1574001729E+00   -2.0026635008E-01    1.4189311062E+01
