 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
     100    8.8546589156E-01    1.9077712629E-01    9.6492827500E+00
     200    8.8723071513E-01    1.9780326875E-01    9.7089431696E+00
     300    8.8959468040E-01    2.0516254192E-01    9.7720866411E+00
     400    8.9263254981E-01    2.1282016175E-01    9.8386388221E+00
     500    8.9642265037E-01    2.2073425728E-01    9.9085009527E+00
     600    9.0104751085E-01    2.2885502368E-01    9.9815497623E+00
     700    9.0659388035E-01    2.3712362460E-01    1.0057638252E+01
     800    9.1315159907E-01    2.4547094201E-01    1.0136597152E+01
     900    9.2081094629E-01    2.5381639664E-01    1.0218236748E+01
    1000    9.2965840297E-01    2.6206714248E-01    1.0302348766E+01
    1100    9.3977113795E-01    2.7011794021E-01    1.0388708162E+01
    1200    9.5121083062E-01    2.7785193637E-01    1.0477074944E+01
    1300    9.6401759075E-01    2.8514244265E-01    1.0567196506E+01
    1400    9.7820471697E-01    2.9185564810E-01    1.0658810961E+01
    1500    9.9375490609E-01    2.9785402293E-01    1.0751651723E+01
    1600    1.0106183610E+00    3.0300000253E-01    1.0845453118E+01
    1700    1.0287130731E+00    3.0715940637E-01    1.0939956616E+01
    1800    1.0479273163E+00    3.1020400123E-01    1.1034917246E+01
    1900    1.0681240078E+00    3.1201273849E-01    1.1130109819E+01
    2000    1.0891461218E+00    3.1247152156E-01    1.1225334412E+01
    2100    1.1108220112E+00    3.1147182364E-01    1.1320420516E+01
    2200    1.1329695227E+00    3.0890888995E-01    1.1415229389E+01
    2300    1.1553981836E+00    3.0468045087E-01    1.1509654577E+01
    2400    1.1779092926E+00    2.9868680558E-01    1.1603620887E+01
    2500    1.2002942556E+00    2.9083289775E-01    1.1697082274E+01
    2600    1.2223318891E+00    2.8103269163E-01    1.1790019050E+01
    2700    1.2437856618E+00    2.6921581280E-01    1.1882434715E+01
    2800    1.2644019804E+00    2.5533604771E-01    1.1974352662E+01
    2900    1.2839105872E+00    2.3938092277E-01    1.2065812954E+01
    3000    1.3020279086E+00    2.2138126773E-01    1.2156869358E+01
    3100    1.3184637547E+00    2.0141948652E-01    1.2247586789E+01
    3200    1.3329312163E+00    1.7963527443E-01    1.2338039222E+01
    3300    1.3451590328E+00    1.5622774442E-01    1.2428308058E+01
    3400    1.3549052518E+00    1.3145331674E-01    1.2518480844E+01
    3500    1.3619707411E+00    1.0561920747E-01    1.2608650248E+01
    3600    1.3662110744E+00    7.9072853098E-02    1.2698913177E+01
    3700    1.3675454819E+00    5.2188081387E-02    1.2789369970E+01
    3800    1.3659619092E+00    2.5349240818E-02    1.2880123579E+01
    3900    1.3615177214E+00   -1.0652366806E-03    1.2971278678E+01
    4000    1.3543361523E+00   -2.6698314308E-02    1.3062940633E+01
    4100    1.3445991225E+00   -5.1227516175E-02    1.3155214284E+01
    4200    1.3325374552E+00   -7.4374760393E-02    1.3248202526E+01
    4300    1.3184197533E+00   -9.5912272404E-02    1.3342004606E+01
    4400    1.3025412399E+00   -1.1566450055E-01    1.3436713998E+01
    4500    1.2852136665E+00   -1.3350650686E-01    1.3532415760E+01
    4600    1.2667569664E+00   -1.4935978007E-01    1.3629183311E+01
    4700    1.2474928068E+00   -1.6318664709E-01    1.3727074765E+01
    4800    1.2277397499E+00   -1.7498436603E-01    1.3826128996E+01
    4900    1.2078095066E+00   -1.8477966660E-01    1.3926361635E+01
    5000    1.1880037275E+00   -1.9262416714E-01    1.4027761188E+01
