 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
     100    9.2881412654E-01    2.6133352817E-01    1.0294708201E+01
     200    1.0872446673E+00    3.1248828284E-01    1.1216856624E+01
     300    1.3004908912E+00    2.2305199416E-01    1.2148840124E+01
     400    1.3550708151E+00   -2.4491319505E-02    1.3054883613E+01
     500    1.1897135630E+00   -1.9201780570E-01    1.4018898794E+01
     600    1.0484578323E+00   -1.8886491417E-01    1.5071454367E+01
     700    1.0561092212E+00   -1.3982807176E-01    1.6039422354E+01
     800    1.1394805815E+00   -1.3808682826E-01    1.6762200639E+01
     900    1.2075225872E+00   -1.8132145876E-01    1.7247844535E+01
    1000    1.2358476715E+00   -2.2587226748E-01    1.7532075875E+01
    1100    1.2413344668E+00   -2.4253104202E-01    1.7624675890E+01
    1200    1.2352683488E+00   -2.2430534500E-01    1.7525954927E+01
    1300    1.2056036515E+00   -1.7886087970E-01    1.7235645917E+01
    1400    1.1360702545E+00   -1.3633053998E-01    1.6743330656E+01
    1500    1.0533197364E+00   -1.4003273138E-01    1.6012630027E+01
    1600    1.0498983689E+00   -1.8959380925E-01    1.5039023842E+01
    1700    1.1951562697E+00   -1.8888715009E-01    1.3988744568E+01
    1800    1.3566713324E+00   -1.6249474813E-02    1.3029434213E+01
    1900    1.2946703980E+00    2.2887849065E-01    1.2125727859E+01
    2000    1.0806586717E+00    3.1285632572E-01    1.1195147487E+01
    2100    9.2514931078E-01    2.5957404282E-01    1.0278545286E+01
    2200    8.8190530871E-01    1.8236615570E-01    9.5830205369E+00
    2300    8.8447081271E-01    1.3994769088E-01    9.2314539800E+00
    2400    8.8512248482E-01    1.3793234755E-01    9.2139906626E+00
    2500    8.8128968202E-01    1.7603690603E-01    9.5284156603E+00
    2600    9.1626520035E-01    2.5110359682E-01    1.0189975606E+01
    2700    1.0588495654E+00    3.1235080251E-01    1.1094662460E+01
    2800    1.2753151252E+00    2.4766375572E-01    1.2030867152E+01
    2900    1.3635737716E+00    1.1534291166E-02    1.2935847819E+01
    3000    1.2164803584E+00   -1.7949609962E-01    1.3887025387E+01
    3100    1.0592135555E+00   -1.9404773777E-01    1.4934155991E+01
    3200    1.0495134842E+00   -1.4381948847E-01    1.5928389618E+01
    3300    1.1298331684E+00   -1.3500321038E-01    1.6687870615E+01
    3400    1.2029385636E+00   -1.7590938365E-01    1.7205108734E+01
    3500    1.2355523088E+00   -2.2377503864E-01    1.7518027535E+01
    3600    1.2426783088E+00   -2.4568347101E-01    1.7638902806E+01
    3700    1.2388461482E+00   -2.3230021210E-01    1.7568192294E+01
    3800    1.2148939615E+00   -1.8880133728E-01    1.7306002653E+01
    3900    1.1516844662E+00   -1.4142621898E-01    1.6845257684E+01
    4000    1.0657276084E+00   -1.3469377300E-01    1.6153439963E+01
    4100    1.0416850876E+00   -1.8013673320E-01    1.5211081648E+01
    4200    1.1643761481E+00   -1.9738686287E-01    1.4156141187E+01
    4300    1.3413703626E+00   -5.4185948033E-02    1.3180300188E+01
    4400    1.3207752293E+00    1.9848341087E-01    1.2274580897E+01
    4500    1.1148076819E+00    3.1242412708E-01    1.1351939505E+01
    4600    9.4044775267E-01    2.7334248988E-01    1.0422799298E+01
    4700    8.8227030458E-01    1.9378721600E-01    9.6807928685E+00
    4800    8.8099873018E-01    1.4479428706E-01    9.2762934259E+00
    4900    8.8300811472E-01    1.3708844118E-01    9.2120854364E+00
    5000    8.7891063067E-01    1.6983788943E-01    9.4802980905E+00
    5100    9.0624648721E-01    2.4162040918E-01    1.0098471056E+01
    5200    1.0339531415E+00    3.1018474155E-01    1.0982919438E+01
    5300    1.2499969640E+00    2.6711655858E-01    1.1921897353E+01
    5400    1.3668852565E+00    4.5880146255E-02    1.2827110933E+01
    5500    1.2411013095E+00   -1.6467385752E-01    1.3767416019E+01
    5600    1.0717472733E+00   -1.9772695685E-01    1.4806713360E+01
    5700    1.0448160099E+00   -1.4808608201E-01    1.5821842371E+01
    5800    1.1207260679E+00   -1.3272935056E-01    1.6615405149E+01
    5900    1.1981761879E+00   -1.7077241743E-01    1.7162540858E+01
    6000    1.2350775164E+00   -2.2134523550E-01    1.7502252044E+01
